1.527400000000000091e+00,5.422699999999999854e+00,1.232399999999999940e+00,5.875600000000000378e+00,9.208199999999999719e-01,2.334999999999999964e+00,8.414700000000000513e-01,2.813700000000000045e+01,9.590899999999999981e-01,1.108200000000000074e+00,1.328100000000000058e+00,6.658599999999999852e+00,3.269000000000000128e+00,2.102500000000000036e+00,1.224399999999999933e+00,1.657999999999999918e+00,1.167499999999999982e+00,6.333499999999999908e+00,1.300499999999999989e+00,6.366199999999999637e-01,1.401100000000000012e+00,1.617200000000000060e+01,8.973499999999999810e-01,2.296199999999999797e+00,4.372899999999999565e+00,3.197200000000000042e+00,2.171499999999999986e+00,1.201300000000000034e+00,1.029700000000000060e+00,3.403200000000000003e+00,1.042899999999999938e+00,1.103699999999999903e+00,1.804200000000000159e+01,1.208399999999999919e+00,9.412300000000000111e-01,5.404799999999999827e+00,5.029600000000000293e+00,5.372900000000000453e-01,1.197300000000000031e+00,2.164699999999999847e+00,1.532000000000000028e+00,2.403700000000000170e+00,8.653999999999999471e-01,7.709000000000000297e-01,2.445399999999999796e+00,8.668499999999999872e+00,1.508599999999999941e+00,2.492199999999999971e+00,1.742599999999999927e+00,2.573599999999999888e+00,7.950500000000000345e-01,1.244199999999999973e+00,1.304300000000000015e+00,1.742499999999999938e+00,4.308099999999999596e+00,4.123400000000000176e+00,1.169499999999999984e+00,1.236699999999999910e+00,6.663200000000000234e-01,8.415599999999999747e-01,5.564899999999999736e+00,1.674299999999999855e+01,4.406600000000000072e+00,6.768799999999999706e+00,2.295900000000000052e+00,9.645200000000000440e-01,4.122499999999999609e+00,2.122100000000000097e+00,5.676000000000000156e+00,1.900300000000000100e+00,1.261300000000000088e+00,1.209200000000000053e+00,1.238099999999999978e+00,1.744399999999999951e+00,3.707300000000000040e+00,2.128400000000000070e+00,1.729999999999999982e+00,1.579800000000000004e+01,4.768799999999999706e+00
2.365499999999999936e+00,5.526699999999999946e+00,1.362400000000000055e+00,1.713599999999999923e+01,1.292799999999999949e+00,2.695699999999999985e+00,1.002000000000000002e+00,3.092599999999999838e+01,1.431799999999999962e+00,1.903200000000000003e+00,2.174799999999999844e+00,7.822700000000000209e+00,3.362299999999999844e+00,2.669099999999999806e+00,5.572300000000000253e+00,2.663199999999999790e+00,1.997700000000000031e+00,8.726300000000000168e+00,4.227699999999999569e+00,4.640399999999999636e+00,1.598400000000000043e+00,1.676000000000000156e+01,1.792300000000000004e+00,2.757800000000000029e+00,4.807699999999999640e+00,3.961199999999999832e+00,2.304899999999999949e+00,1.680199999999999960e+01,1.259400000000000075e+00,3.762799999999999923e+00,4.590700000000000003e+00,2.162199999999999900e+00,1.813899999999999935e+01,1.328899999999999970e+00,1.734699999999999909e+00,1.712699999999999889e+01,5.229700000000000237e+00,9.087300000000000377e-01,1.267099999999999893e+00,2.458099999999999952e+00,1.665000000000000036e+00,3.399700000000000166e+00,3.297099999999999920e+00,2.031099999999999905e+00,2.567800000000000082e+00,9.431499999999999773e+00,3.759500000000000064e+00,4.541999999999999815e+00,1.871899999999999897e+00,2.673200000000000021e+00,2.102300000000000058e+00,1.335800000000000098e+00,2.030299999999999994e+00,2.162300000000000111e+00,7.438600000000000101e+00,4.323500000000000121e+00,1.364800000000000013e+00,1.538399999999999990e+00,1.797500000000000098e+00,2.200299999999999923e+00,5.675099999999999589e+00,1.688800000000000168e+01,6.394300000000000317e+00,7.404899999999999594e+00,2.665200000000000014e+00,1.303500000000000103e+00,1.549200000000000088e+01,7.397899999999999920e+00,6.667699999999999960e+00,3.034299999999999997e+00,1.706599999999999895e+00,2.691300000000000026e+00,7.498599999999999710e+00,5.572700000000000209e+00,3.970899999999999874e+00,2.222700000000000120e+00,2.769600000000000062e+00,1.618599999999999994e+01,5.528699999999999726e+00
3.265099999999999891e+00,2.123499999999999943e+01,3.125999999999999890e+00,1.723900000000000077e+01,2.293400000000000105e+00,3.265600000000000058e+00,2.597900000000000098e+00,3.393900000000000006e+01,1.728900000000000103e+00,1.675799999999999912e+01,2.336199999999999832e+00,1.583699999999999974e+01,5.523900000000000254e+00,3.591800000000000104e+00,6.532799999999999940e+00,2.838299999999999823e+00,2.304100000000000037e+00,8.836000000000000298e+00,5.168999999999999595e+00,5.104400000000000048e+00,1.736099999999999977e+00,1.799800000000000111e+01,1.929599999999999982e+00,3.975900000000000212e+00,5.528200000000000003e+00,4.108299999999999841e+00,2.573100000000000165e+00,1.714000000000000057e+01,5.233399999999999608e+00,6.167600000000000193e+00,4.763700000000000045e+00,3.430200000000000138e+00,2.944000000000000128e+01,2.145700000000000163e+00,4.523399999999999643e+00,2.049699999999999989e+01,7.869499999999999318e+01,1.060599999999999987e+00,1.760799999999999921e+00,1.819999999999999929e+01,7.227699999999999569e+00,3.461100000000000065e+00,7.123499999999999943e+00,3.103400000000000158e+00,3.802700000000000191e+00,1.002699999999999925e+01,7.120599999999999596e+00,6.839500000000000135e+00,2.234599999999999920e+00,5.591599999999999682e+00,2.700699999999999878e+00,2.209900000000000198e+00,5.243100000000000094e+00,6.612099999999999866e+00,8.430699999999999861e+00,6.345500000000000362e+00,4.159699999999999953e+00,1.671399999999999997e+00,2.170599999999999863e+00,2.345200000000000173e+00,6.297399999999999665e+00,2.982300000000000040e+01,9.604400000000000048e+00,9.964299999999999713e+00,4.093200000000000394e+00,5.608399999999999608e+00,1.560299999999999976e+01,7.468300000000000161e+00,2.394099999999999895e+01,3.225699999999999790e+00,2.108800000000000008e+00,2.939699999999999847e+01,8.660800000000000054e+00,8.603699999999999903e+00,8.570999999999999730e+00,7.597100000000000186e+00,4.070299999999999585e+00,1.677299999999999969e+01,2.117599999999999838e+01
3.401400000000000201e+00,2.133699999999999974e+01,1.116099999999999959e+01,2.959499999999999886e+01,2.537399999999999878e+00,3.398899999999999810e+00,2.795799999999999841e+00,3.406600000000000250e+01,1.836699999999999999e+00,1.686899999999999977e+01,3.305400000000000116e+00,1.607400000000000162e+01,6.291199999999999903e+00,3.734300000000000175e+00,9.059799999999999187e+00,8.369199999999999307e+00,3.159899999999999931e+00,9.376200000000000756e+00,5.504900000000000126e+00,5.601600000000000357e+00,2.002600000000000158e+00,1.810699999999999932e+01,2.065199999999999925e+00,6.504199999999999982e+00,1.123300000000000054e+01,7.790399999999999991e+00,2.671300000000000008e+00,2.436899999999999977e+01,5.537300000000000111e+00,8.532400000000000873e+00,5.223300000000000054e+00,3.941100000000000048e+00,3.457200000000000273e+01,1.554400000000000048e+01,4.806700000000000195e+00,2.594099999999999895e+01,7.880500000000000682e+01,1.292000000000000037e+00,2.144000000000000128e+00,1.830099999999999838e+01,9.067600000000000549e+00,5.509199999999999875e+00,7.240400000000000169e+00,3.262700000000000156e+00,4.496699999999999697e+00,1.073300000000000054e+01,7.230500000000000149e+00,6.975799999999999557e+00,3.268600000000000172e+00,6.537600000000000300e+00,2.998200000000000198e+00,7.006000000000000227e+00,5.366500000000000270e+00,8.540699999999999292e+00,1.223000000000000043e+01,7.401799999999999713e+00,5.607800000000000118e+00,2.331399999999999917e+00,2.327100000000000168e+00,2.669099999999999806e+00,3.463000000000000256e+01,3.145599999999999952e+01,1.154400000000000048e+01,1.069899999999999984e+01,5.763899999999999579e+00,2.597299999999999898e+01,1.580700000000000038e+01,8.956200000000000827e+00,3.002700000000000102e+01,6.009500000000000064e+00,2.270900000000000141e+00,3.457399999999999807e+01,1.060200000000000031e+01,2.375600000000000023e+01,2.417399999999999949e+01,8.569699999999999207e+00,4.227400000000000269e+00,1.801000000000000156e+01,2.130099999999999838e+01
5.526299999999999990e+00,2.943499999999999872e+01,1.143699999999999939e+01,6.092999999999999972e+01,4.599300000000000388e+00,6.290899999999999714e+00,4.099000000000000199e+00,3.458700000000000330e+01,2.298500000000000210e+00,2.049899999999999878e+01,3.437300000000000022e+00,1.619300000000000139e+01,8.566000000000000725e+00,4.095600000000000129e+00,1.010299999999999976e+01,1.186500000000000021e+01,5.595200000000000173e+00,1.199000000000000021e+01,9.569900000000000517e+00,6.430799999999999628e+00,2.305200000000000138e+00,2.142599999999999838e+01,2.198399999999999910e+00,1.323499999999999943e+01,1.665800000000000125e+01,1.606400000000000006e+01,3.771700000000000053e+00,2.945499999999999829e+01,8.553800000000000736e+00,8.877200000000000202e+00,7.628599999999999604e+00,4.107000000000000206e+00,6.656100000000000705e+01,1.566399999999999970e+01,5.099400000000000155e+00,2.606299999999999883e+01,7.942900000000000205e+01,1.435200000000000031e+00,2.631699999999999928e+00,2.416199999999999903e+01,9.174099999999999255e+00,5.633300000000000196e+00,1.269100000000000072e+01,3.397600000000000176e+00,4.600799999999999557e+00,1.099900000000000055e+01,1.677499999999999858e+01,7.142699999999999605e+00,3.394299999999999873e+00,7.667900000000000382e+00,4.097900000000000098e+00,7.131300000000000416e+00,7.135799999999999699e+00,8.642799999999999372e+00,1.302399999999999913e+01,1.295500000000000007e+01,6.193999999999999950e+00,6.099400000000000155e+00,3.389600000000000168e+00,1.329499999999999993e+01,3.489099999999999824e+01,3.152899999999999991e+01,1.167399999999999949e+01,1.177399999999999913e+01,9.596399999999999153e+00,2.626500000000000057e+01,1.601999999999999957e+01,1.714000000000000057e+01,3.457600000000000051e+01,1.674299999999999855e+01,2.567000000000000171e+00,3.473100000000000165e+01,1.072799999999999976e+01,2.409100000000000108e+01,2.427199999999999847e+01,2.246999999999999886e+01,4.506300000000000416e+00,1.813899999999999935e+01,3.250099999999999767e+01
1.131099999999999994e+01,3.417000000000000171e+01,1.179499999999999993e+01,8.568600000000000705e+01,1.205599999999999916e+01,8.554700000000000415e+00,1.546499999999999986e+01,3.490599999999999881e+01,2.572599999999999998e+00,2.418900000000000006e+01,5.938299999999999912e+00,2.413299999999999912e+01,9.503399999999999181e+00,1.475600000000000023e+01,1.046899999999999942e+01,1.208600000000000030e+01,1.434399999999999942e+01,1.328999999999999915e+01,1.379899999999999949e+01,6.735699999999999577e+00,2.640699999999999825e+00,2.796300000000000097e+01,4.228900000000000325e+00,1.337199999999999989e+01,1.673699999999999832e+01,1.620599999999999952e+01,4.071600000000000108e+00,3.459599999999999653e+01,8.634299999999999642e+00,9.365199999999999747e+00,2.785800000000000054e+01,8.089800000000000324e+00,6.666100000000000136e+01,1.590000000000000036e+01,5.233799999999999564e+00,3.388700000000000045e+01,7.953100000000000591e+01,2.171300000000000008e+00,2.765000000000000124e+00,2.429899999999999949e+01,1.150099999999999945e+01,9.502200000000000202e+00,1.676599999999999824e+01,3.531600000000000072e+00,8.519000000000000128e+00,1.119599999999999973e+01,1.689300000000000068e+01,7.660700000000000287e+00,7.535099999999999909e+00,9.301999999999999602e+00,6.609099999999999753e+00,7.690999999999999837e+00,7.242799999999999905e+00,1.220100000000000051e+01,1.432799999999999940e+01,1.720400000000000063e+01,6.265100000000000335e+00,1.676800000000000068e+01,5.443100000000000271e+00,1.340099999999999980e+01,3.628600000000000136e+01,7.315800000000000125e+01,1.805699999999999861e+01,1.199699999999999989e+01,9.659599999999999298e+00,2.942999999999999972e+01,1.682799999999999940e+01,1.723100000000000165e+01,3.469500000000000028e+01,1.800400000000000134e+01,4.833099999999999952e+00,3.626599999999999824e+01,1.435999999999999943e+01,3.103600000000000136e+01,6.011599999999999966e+01,2.260000000000000142e+01,5.072300000000000253e+00,2.811100000000000065e+01,3.262500000000000000e+01
2.420799999999999841e+01,4.305400000000000205e+01,1.193299999999999983e+01,8.578199999999999648e+01,1.222600000000000087e+01,9.559300000000000352e+00,2.743799999999999883e+01,3.643800000000000239e+01,3.808499999999999996e+00,3.138800000000000168e+01,7.761599999999999611e+00,3.106200000000000117e+01,9.698499999999999233e+00,1.487199999999999989e+01,1.068699999999999939e+01,1.244200000000000017e+01,1.444299999999999962e+01,1.490099999999999980e+01,1.393800000000000061e+01,6.862099999999999866e+00,3.302000000000000046e+00,3.135699999999999932e+01,4.595900000000000318e+00,1.676800000000000068e+01,1.685300000000000153e+01,1.875900000000000034e+01,9.594699999999999562e+00,3.473199999999999932e+01,1.594400000000000084e+01,9.702299999999999258e+00,2.966199999999999903e+01,8.238799999999999457e+00,7.916100000000000136e+01,1.676999999999999957e+01,1.448799999999999955e+01,3.716299999999999670e+01,8.621200000000000330e+01,4.331299999999999706e+00,1.704100000000000037e+01,4.902900000000000347e+01,1.176900000000000013e+01,9.600500000000000256e+00,2.236199999999999832e+01,3.992900000000000116e+00,8.637199999999999989e+00,1.161100000000000065e+01,2.941000000000000014e+01,8.943099999999999383e+00,1.479800000000000004e+01,9.394700000000000273e+00,9.622199999999999420e+00,8.552500000000000213e+00,1.580599999999999916e+01,1.229400000000000048e+01,1.447600000000000087e+01,1.873699999999999832e+01,1.913899999999999935e+01,1.800499999999999901e+01,5.811399999999999899e+00,1.416999999999999993e+01,4.955499999999999972e+01,7.322700000000000387e+01,1.913800000000000168e+01,1.286999999999999922e+01,1.338700000000000045e+01,2.960500000000000043e+01,1.693599999999999994e+01,1.875400000000000134e+01,3.589000000000000057e+01,5.356799999999999784e+01,5.538599999999999746e+00,4.765500000000000114e+01,1.486299999999999955e+01,3.462899999999999778e+01,6.023499999999999943e+01,2.755300000000000082e+01,5.196399999999999686e+00,2.823900000000000077e+01,3.433700000000000330e+01
2.429599999999999937e+01,7.215800000000000125e+01,1.675900000000000034e+01,8.595300000000000296e+01,2.120100000000000051e+01,9.695800000000000196e+00,2.752299999999999969e+01,3.943299999999999983e+01,4.102100000000000080e+00,3.149699999999999989e+01,7.874799999999999578e+00,3.587299999999999756e+01,9.987899999999999778e+00,1.553599999999999959e+01,1.084399999999999942e+01,1.256900000000000084e+01,1.569100000000000072e+01,1.536599999999999966e+01,1.607100000000000151e+01,1.066999999999999993e+01,3.599800000000000111e+00,3.148900000000000077e+01,4.828400000000000247e+00,1.804100000000000037e+01,1.803600000000000136e+01,1.914399999999999835e+01,9.691599999999999326e+00,6.951500000000000057e+01,1.808999999999999986e+01,1.079199999999999982e+01,2.980199999999999960e+01,8.536799999999999500e+00,7.935699999999999932e+01,2.942099999999999937e+01,1.468999999999999950e+01,6.540300000000000580e+01,8.645900000000000318e+01,4.690699999999999648e+00,1.723699999999999832e+01,4.912800000000000011e+01,1.292200000000000060e+01,1.119500000000000028e+01,2.779599999999999937e+01,4.297699999999999854e+00,1.132300000000000040e+01,1.176800000000000068e+01,6.381900000000000261e+01,9.068599999999999994e+00,1.553200000000000003e+01,9.570899999999999963e+00,9.702299999999999258e+00,2.766700000000000159e+01,1.593599999999999994e+01,2.410999999999999943e+01,1.505799999999999983e+01,3.526800000000000068e+01,1.927199999999999847e+01,3.140099999999999980e+01,6.277099999999999902e+00,1.556799999999999962e+01,6.952800000000000580e+01,8.198600000000000421e+01,1.927100000000000080e+01,1.303999999999999915e+01,1.475900000000000034e+01,3.132300000000000040e+01,1.800000000000000000e+01,2.938800000000000168e+01,3.604200000000000159e+01,5.370100000000000051e+01,7.808900000000000396e+00,6.655700000000000216e+01,2.942999999999999972e+01,3.473599999999999710e+01,6.853900000000000148e+01,2.989300000000000068e+01,5.331699999999999662e+00,6.378499999999999659e+01,3.529599999999999937e+01
2.823999999999999844e+01,7.229399999999999693e+01,2.799699999999999989e+01,1.023499999999999943e+02,2.127299999999999969e+01,1.007699999999999996e+01,2.826000000000000156e+01,9.748000000000000398e+01,4.739600000000000257e+00,3.273700000000000188e+01,8.970299999999999940e+00,3.597299999999999898e+01,1.012100000000000044e+01,2.987399999999999878e+01,1.226299999999999990e+01,1.416200000000000081e+01,1.712699999999999889e+01,1.562800000000000011e+01,2.539300000000000068e+01,1.517099999999999937e+01,3.741899999999999782e+00,6.378799999999999670e+01,5.074200000000000266e+00,2.943900000000000006e+01,2.940700000000000003e+01,1.926099999999999923e+01,1.277800000000000047e+01,6.963700000000000045e+01,1.823199999999999932e+01,1.235599999999999987e+01,4.196500000000000341e+01,9.595499999999999474e+00,1.024200000000000017e+02,3.410699999999999932e+01,1.702700000000000102e+01,6.553400000000000603e+01,1.099599999999999937e+02,4.842399999999999594e+00,2.943700000000000117e+01,6.112299999999999756e+01,1.320400000000000063e+01,1.146899999999999942e+01,2.949699999999999989e+01,5.696100000000000385e+00,2.938599999999999923e+01,1.200999999999999979e+01,6.392999999999999972e+01,1.083699999999999974e+01,1.582699999999999996e+01,9.805899999999999395e+00,1.544100000000000072e+01,2.776800000000000068e+01,1.676899999999999835e+01,2.426999999999999957e+01,1.713100000000000023e+01,3.632300000000000040e+01,2.412900000000000134e+01,3.176000000000000156e+01,6.458899999999999864e+00,1.566900000000000048e+01,9.708599999999999852e+01,8.245099999999999341e+01,2.246900000000000119e+01,1.416099999999999959e+01,1.487199999999999989e+01,3.150499999999999901e+01,2.152899999999999991e+01,5.408700000000000330e+01,3.626299999999999812e+01,7.258499999999999375e+01,8.569499999999999673e+00,6.955200000000000671e+01,2.956099999999999994e+01,4.276200000000000045e+01,6.865099999999999625e+01,3.053300000000000125e+01,1.330499999999999972e+01,6.389099999999999824e+01,3.606900000000000261e+01
2.835699999999999932e+01,9.406900000000000261e+01,2.812600000000000122e+01,1.118299999999999983e+02,2.618599999999999994e+01,1.279199999999999982e+01,2.839099999999999824e+01,9.789100000000000534e+01,4.862800000000000011e+00,3.282999999999999829e+01,1.205499999999999972e+01,3.626299999999999812e+01,1.133000000000000007e+01,3.145299999999999940e+01,1.429599999999999937e+01,1.506000000000000050e+01,1.725700000000000145e+01,1.609199999999999875e+01,2.548900000000000077e+01,1.535999999999999943e+01,6.227800000000000225e+00,6.385699999999999932e+01,5.365000000000000213e+00,2.989399999999999835e+01,2.959400000000000119e+01,2.992999999999999972e+01,1.286599999999999966e+01,7.231799999999999784e+01,2.417800000000000082e+01,1.293500000000000050e+01,4.340200000000000102e+01,9.698600000000000776e+00,1.025499999999999972e+02,3.422500000000000142e+01,1.723900000000000077e+01,7.188500000000000512e+01,1.398300000000000125e+02,5.576100000000000279e+00,2.960099999999999909e+01,6.440200000000000102e+01,1.523700000000000010e+01,1.180700000000000038e+01,3.113200000000000145e+01,7.095200000000000173e+00,2.948600000000000065e+01,1.216499999999999915e+01,7.316100000000000136e+01,1.177299999999999969e+01,2.420599999999999952e+01,1.019400000000000084e+01,2.122899999999999920e+01,3.105999999999999872e+01,2.224299999999999855e+01,2.749699999999999989e+01,1.723400000000000176e+01,3.642499999999999716e+01,2.425799999999999912e+01,6.382300000000000040e+01,7.423700000000000188e+00,1.716400000000000148e+01,9.722400000000000375e+01,8.456100000000000705e+01,2.259400000000000119e+01,1.476299999999999990e+01,2.947400000000000020e+01,3.193700000000000117e+01,2.166100000000000136e+01,6.296099999999999852e+01,5.047099999999999653e+01,8.450199999999999534e+01,1.053999999999999915e+01,1.022900000000000063e+02,3.099800000000000111e+01,4.289800000000000324e+01,7.343399999999999750e+01,3.059900000000000020e+01,1.340499999999999936e+01,6.951699999999999591e+01,4.317000000000000171e+01
