1.204099999999999948e+00,7.096099999999999630e-01,2.628699999999999815e+00,2.811100000000000154e+00,7.007799999999999585e+00,1.624500000000000055e+00,1.300999999999999934e+00,1.126800000000000024e+00,1.572300000000000031e+00,1.629599999999999937e+00,1.012299999999999978e+00,5.276199999999999779e-01,1.501900000000000013e+00,9.657099999999999573e-01,7.659799999999999720e+00,1.773400000000000087e+00,2.406600000000000072e+00,2.072799999999999976e+00,3.803300000000000125e+00,8.734199999999999742e-01,1.260599999999999943e+00,7.044799999999999951e-01,8.296700000000000186e-01,6.974900000000000544e-01,1.810399999999999920e+01,1.393399999999999972e+00,6.800699999999999967e+00,1.131599999999999939e+00,1.300799999999999956e+00,8.545599999999999863e-01,1.255100000000000104e+00,1.105799999999999894e+00,1.760999999999999899e+00,1.132600000000000051e+00,2.707399999999999807e+00,9.764699999999999491e+00,2.430099999999999927e+00,1.604300000000000059e+00,7.076900000000000412e-01,7.321499999999999675e-01,6.794999999999999929e+00,1.767099999999999893e+00,2.596900000000000208e+00,1.875000000000000000e+00,3.302200000000000024e+00,1.809499999999999886e+01,2.577199999999999935e+00,1.924600000000000088e+00,1.104200000000000070e+00,2.693700000000000205e+00,4.017200000000000215e-01,1.916199999999999903e+01,1.127000000000000002e+00,1.229700000000000015e+00,1.864400000000000057e+00,7.699900000000000411e+00,7.936699999999999866e-01,2.571200000000000152e+00,2.762900000000000134e+00,1.955200000000000049e+00,1.075499999999999901e+00,2.500600000000000023e+01,7.935100000000000264e+00,1.020500000000000007e+01,1.359500000000000064e+01,2.772899999999999920e+00,2.626199999999999868e+00,1.755900000000000016e+00,3.139600000000000168e+00,8.678200000000000358e+00,6.933900000000000396e+00,2.174199999999999910e+00,2.737600000000000033e+00,1.467799999999999994e+00,6.297600000000000087e+00,7.900000000000000355e+00,3.458000000000000185e+00,9.836000000000000298e+00,2.126899999999999835e+01,8.326000000000000068e-01,1.895499999999999963e+00,2.627400000000000180e+00,1.266999999999999904e+00,7.033599999999999852e+00,5.308000000000000496e-01,2.267399999999999860e+00,2.873899999999999899e+00,1.306499999999999995e+00,1.912099999999999866e+01,1.727600000000000025e+00,8.104300000000000281e+00,1.362200000000000077e+00,1.522000000000000020e+00,1.189599999999999991e+00,1.443500000000000050e+01,6.899000000000000021e+00,8.604300000000000281e-01,1.359599999999999920e+00,3.513499999999999801e+01,1.256699999999999928e+00,1.666400000000000103e+00,2.293000000000000149e+00,1.853600000000000136e+01,4.403299999999999770e+00,2.274300000000000210e+00,1.276699999999999946e+00,2.670999999999999819e+00,2.804899999999999949e+00,1.267600000000000060e+00,1.622700000000000031e+00,7.092600000000000016e+00,1.345400000000000063e+01,1.173300000000000010e+00,7.690800000000000303e+00
1.312899999999999956e+01,1.873899999999999899e+00,6.804800000000000182e+00,1.502999999999999936e+01,1.801899999999999835e+01,1.758699999999999930e+00,3.527800000000000047e+00,1.429499999999999993e+00,8.131199999999999761e+00,1.739600000000000035e+00,1.266299999999999981e+00,1.172600000000000087e+00,7.895199999999999996e+00,1.094799999999999995e+00,1.493200000000000038e+01,3.464500000000000135e+00,2.571000000000000174e+00,2.372700000000000031e+00,1.329400000000000048e+01,9.710100000000000398e-01,1.397499999999999964e+00,8.797700000000000520e-01,1.355799999999999983e+01,1.464199999999999946e+00,1.910200000000000031e+01,1.973400000000000043e+00,9.071400000000000574e+00,8.837199999999999278e+00,1.660400000000000098e+00,2.342900000000000205e+00,8.944499999999999673e+00,7.965200000000000280e+00,1.896600000000000064e+00,1.395499999999999963e+00,9.999900000000000233e+00,1.187599999999999945e+01,1.187500000000000000e+01,1.900700000000000056e+00,8.444899999999999629e-01,8.997899999999999787e-01,7.243999999999999773e+00,3.731100000000000083e+00,3.128899999999999793e+00,1.389700000000000024e+01,3.437399999999999789e+00,2.602499999999999858e+01,3.171300000000000008e+00,2.772600000000000176e+00,1.198900000000000077e+00,3.196699999999999875e+00,8.069499999999999451e-01,1.932900000000000063e+01,1.407899999999999929e+00,1.398600000000000065e+00,1.996199999999999974e+00,1.349099999999999966e+01,2.237999999999999989e+00,7.569099999999999717e+00,6.775100000000000122e+00,2.439900000000000180e+00,2.425800000000000178e+00,2.572700000000000031e+01,8.043200000000000571e+00,1.419800000000000040e+01,1.389700000000000024e+01,5.121999999999999886e+00,7.923499999999999766e+00,2.095899999999999874e+00,3.327100000000000168e+00,9.738500000000000156e+00,7.054499999999999993e+00,3.862600000000000033e+00,7.674699999999999633e+00,1.609399999999999942e+00,6.739300000000000068e+00,8.007600000000000051e+00,3.562600000000000211e+00,1.377800000000000047e+01,2.694399999999999906e+01,1.220500000000000007e+01,2.102399999999999824e+00,4.460600000000000165e+01,1.026999999999999957e+01,7.227000000000000313e+00,1.304999999999999938e+00,2.409299999999999997e+00,6.339299999999999713e+00,1.404900000000000038e+00,1.945899999999999963e+01,3.374299999999999855e+00,1.307600000000000051e+01,1.792399999999999993e+00,2.175399999999999778e+00,1.329599999999999893e+00,1.453899999999999970e+01,9.998699999999999477e+00,2.239199999999999857e+00,1.500399999999999956e+00,3.530799999999999983e+01,1.371499999999999941e+00,6.955700000000000216e+00,2.439700000000000202e+00,2.012900000000000134e+01,4.639499999999999957e+00,9.029600000000000293e+00,1.400900000000000034e+00,2.799500000000000099e+00,2.933199999999999807e+00,1.395599999999999952e+00,1.733400000000000052e+00,7.294299999999999784e+00,1.792399999999999949e+01,1.720900000000000096e+00,1.350300000000000011e+01
1.395899999999999963e+01,3.202900000000000080e+00,7.606700000000000017e+00,4.370499999999999829e+01,1.816900000000000048e+01,7.257299999999999862e+00,3.705400000000000027e+00,2.137100000000000222e+00,1.307300000000000040e+01,1.901299999999999990e+00,1.389100000000000001e+01,1.763700000000000045e+00,1.030700000000000038e+01,2.494099999999999984e+00,1.506000000000000050e+01,7.834999999999999964e+00,8.625600000000000378e+00,5.562199999999999811e+00,1.346299999999999919e+01,1.267700000000000049e+00,3.738700000000000134e+00,1.323900000000000077e+00,1.837000000000000099e+01,1.634300000000000086e+00,1.919699999999999918e+01,2.875999999999999890e+00,1.389700000000000024e+01,9.997500000000000497e+00,1.904400000000000093e+00,2.676899999999999835e+00,9.043400000000000105e+00,8.596700000000000230e+00,7.204699999999999882e+00,2.038800000000000168e+00,1.860099999999999909e+01,1.313199999999999967e+01,1.197000000000000064e+01,6.868599999999999817e+00,1.862000000000000099e+00,1.804499999999999993e+00,9.435700000000000642e+00,1.910800000000000054e+01,9.241899999999999338e+00,1.416300000000000026e+01,4.309300000000000352e+00,3.086499999999999844e+01,7.505200000000000315e+00,3.288699999999999957e+00,7.075499999999999901e+00,4.562599999999999767e+00,7.106499999999999595e+00,2.130099999999999838e+01,2.688499999999999890e+00,1.463999999999999968e+00,4.402700000000000280e+00,1.366999999999999993e+01,2.999000000000000110e+00,1.307199999999999918e+01,6.937199999999999811e+00,2.628000000000000114e+00,4.552500000000000213e+00,2.583899999999999864e+01,1.387400000000000055e+01,1.900300000000000011e+01,1.910699999999999932e+01,5.202600000000000335e+00,8.606899999999999551e+00,1.836199999999999832e+01,1.307099999999999973e+01,9.971000000000000085e+00,9.974899999999999878e+00,3.974899999999999878e+00,7.801099999999999923e+00,1.774299999999999988e+00,7.666000000000000369e+00,9.732100000000000861e+00,1.175999999999999979e+01,1.389700000000000024e+01,3.010300000000000153e+01,1.327100000000000080e+01,1.867099999999999937e+01,4.838600000000000279e+01,1.352299999999999969e+01,7.706500000000000128e+00,1.400500000000000078e+00,7.503400000000000070e+00,7.999500000000000277e+00,1.495800000000000018e+00,2.006599999999999895e+01,6.766799999999999926e+00,1.389000000000000057e+01,6.621800000000000352e+00,6.928200000000000358e+00,1.491100000000000092e+00,1.914099999999999824e+01,1.013000000000000078e+01,3.461500000000000021e+00,3.331799999999999873e+00,4.971800000000000352e+01,1.768899999999999917e+00,7.302800000000000402e+00,1.912199999999999989e+01,2.050199999999999889e+01,5.610000000000000320e+00,1.039499999999999957e+01,2.709099999999999842e+00,3.202500000000000124e+00,7.629500000000000171e+00,3.067299999999999915e+00,2.998600000000000154e+00,1.493399999999999928e+01,1.803699999999999903e+01,1.892800000000000038e+00,1.802400000000000091e+01
1.632600000000000051e+01,9.695399999999999352e+00,7.725600000000000023e+00,4.585399999999999920e+01,2.633299999999999841e+01,7.567199999999999704e+00,4.032300000000000217e+00,3.189400000000000013e+00,1.353500000000000014e+01,3.039499999999999869e+00,1.812800000000000011e+01,2.598899999999999988e+00,1.432699999999999996e+01,2.635299999999999976e+00,1.862500000000000000e+01,8.007199999999999207e+00,1.370500000000000007e+01,5.704500000000000348e+00,1.370800000000000018e+01,3.293899999999999828e+00,4.273600000000000065e+00,1.526999999999999913e+00,1.910200000000000031e+01,3.168800000000000061e+00,2.630300000000000082e+01,4.059000000000000163e+00,1.402899999999999991e+01,1.040900000000000070e+01,6.803700000000000081e+00,3.667899999999999938e+00,9.599399999999999267e+00,8.731999999999999318e+00,1.392500000000000071e+01,3.571000000000000174e+00,1.883899999999999864e+01,1.345599999999999952e+01,1.373099999999999987e+01,7.006300000000000416e+00,2.872700000000000031e+00,2.570199999999999818e+00,9.567800000000000082e+00,1.923499999999999943e+01,1.636199999999999832e+01,1.942099999999999937e+01,9.454599999999999227e+00,3.099099999999999966e+01,9.066800000000000637e+00,4.540499999999999758e+00,7.195299999999999585e+00,8.099700000000000344e+00,9.867200000000000415e+00,3.686299999999999955e+01,2.771900000000000031e+00,2.377099999999999991e+00,4.935800000000000409e+00,1.863500000000000156e+01,3.108200000000000074e+00,1.790299999999999869e+01,7.871999999999999886e+00,4.833700000000000330e+00,4.674500000000000099e+00,2.966000000000000014e+01,1.396899999999999942e+01,1.919699999999999918e+01,1.923199999999999932e+01,6.630099999999999660e+00,8.729599999999999582e+00,1.853800000000000026e+01,1.414100000000000001e+01,1.496400000000000041e+01,1.379599999999999937e+01,1.386400000000000077e+01,1.315900000000000070e+01,1.939100000000000046e+00,8.538100000000000023e+00,9.856899999999999551e+00,1.979599999999999937e+01,1.407099999999999973e+01,3.046199999999999974e+01,1.923699999999999832e+01,1.910300000000000153e+01,4.845700000000000074e+01,1.362800000000000011e+01,7.769999999999999574e+00,1.641000000000000014e+00,1.383099999999999952e+01,1.383799999999999919e+01,9.432100000000000151e+00,2.245799999999999841e+01,6.966800000000000104e+00,1.533799999999999919e+01,7.310200000000000031e+00,8.703599999999999781e+00,2.438499999999999890e+00,1.926999999999999957e+01,1.917099999999999937e+01,4.399099999999999788e+00,1.033699999999999974e+01,5.063499999999999801e+01,1.873499999999999943e+00,7.561499999999999666e+00,3.833800000000000097e+01,2.096300000000000097e+01,7.296199999999999797e+00,1.836899999999999977e+01,8.799099999999999255e+00,3.372799999999999798e+00,1.346499999999999986e+01,9.972300000000000608e+00,2.096699999999999875e+01,1.744099999999999895e+01,2.578800000000000026e+01,7.229099999999999859e+00,1.813599999999999923e+01
1.840399999999999991e+01,9.770500000000000185e+00,9.724500000000000810e+00,4.777000000000000313e+01,2.959299999999999997e+01,9.443300000000000693e+00,4.772700000000000387e+00,1.862999999999999901e+01,1.402599999999999980e+01,3.128499999999999837e+00,1.886599999999999966e+01,6.356300000000000061e+00,1.867099999999999937e+01,2.894299999999999873e+00,2.044099999999999895e+01,8.173899999999999721e+00,1.443200000000000038e+01,5.800799999999999734e+00,1.392500000000000071e+01,6.205499999999999794e+00,9.471700000000000230e+00,1.867899999999999894e+00,1.982499999999999929e+01,3.422099999999999920e+00,2.639999999999999858e+01,4.197499999999999787e+00,1.489600000000000080e+01,1.780600000000000094e+01,9.470599999999999241e+00,4.407300000000000217e+00,1.040399999999999991e+01,2.010300000000000153e+01,1.416900000000000048e+01,4.639199999999999768e+00,1.982700000000000173e+01,1.495500000000000007e+01,1.386899999999999977e+01,9.773799999999999599e+00,6.903400000000000425e+00,7.098900000000000432e+00,1.425399999999999956e+01,2.006700000000000017e+01,1.762900000000000134e+01,3.720000000000000284e+01,9.559900000000000730e+00,3.623799999999999955e+01,9.764300000000000423e+00,4.636499999999999844e+00,1.424300000000000033e+01,1.371000000000000085e+01,1.307300000000000040e+01,3.835999999999999943e+01,3.430099999999999927e+00,3.357299999999999951e+00,7.654300000000000104e+00,2.603000000000000114e+01,3.461100000000000065e+00,1.800300000000000011e+01,8.931900000000000617e+00,6.440100000000000158e+00,6.869299999999999962e+00,3.076800000000000068e+01,1.500799999999999912e+01,2.509799999999999898e+01,2.117000000000000171e+01,6.764100000000000001e+00,1.370500000000000007e+01,1.900600000000000023e+01,1.433500000000000085e+01,1.820799999999999841e+01,1.393299999999999983e+01,1.480300000000000082e+01,1.930499999999999972e+01,2.672899999999999832e+00,8.661400000000000432e+00,1.350099999999999945e+01,2.423600000000000065e+01,1.800600000000000023e+01,3.115299999999999869e+01,1.932499999999999929e+01,1.919200000000000017e+01,5.389900000000000091e+01,1.933500000000000085e+01,1.312599999999999945e+01,2.432700000000000085e+00,1.493399999999999928e+01,1.838899999999999935e+01,1.864199999999999946e+01,3.093900000000000006e+01,8.605000000000000426e+00,2.592800000000000082e+01,7.739899999999999558e+00,9.798600000000000421e+00,6.572400000000000020e+00,2.627100000000000080e+01,1.930000000000000071e+01,4.631499999999999950e+00,1.349000000000000021e+01,5.086299999999999955e+01,2.821699999999999875e+00,1.309099999999999930e+01,3.846200000000000330e+01,2.124299999999999855e+01,7.675099999999999589e+00,1.854299999999999926e+01,1.325999999999999979e+01,4.256400000000000183e+00,1.355599999999999916e+01,1.168900000000000006e+01,2.106099999999999994e+01,1.756599999999999895e+01,2.589499999999999957e+01,1.307600000000000051e+01,1.859499999999999886e+01
1.916799999999999926e+01,1.398900000000000077e+01,9.876799999999999358e+00,4.789200000000000301e+01,3.003399999999999892e+01,9.529299999999999216e+00,5.727899999999999991e+00,1.873300000000000054e+01,1.427500000000000036e+01,6.803600000000000314e+00,1.937600000000000122e+01,6.701900000000000190e+00,1.973100000000000165e+01,4.168999999999999595e+00,3.508800000000000097e+01,1.309600000000000009e+01,1.817500000000000071e+01,6.898799999999999599e+00,1.630799999999999983e+01,1.852700000000000102e+01,1.002899999999999991e+01,3.091899999999999871e+00,1.997400000000000020e+01,3.876300000000000079e+00,3.702700000000000102e+01,8.959899999999999309e+00,2.117299999999999827e+01,1.913899999999999935e+01,1.208999999999999986e+01,6.791699999999999626e+00,1.207399999999999984e+01,2.103699999999999903e+01,1.879700000000000060e+01,4.912300000000000111e+00,2.649800000000000111e+01,1.506600000000000072e+01,1.789600000000000080e+01,1.353599999999999959e+01,7.035099999999999909e+00,7.268099999999999561e+00,1.437500000000000000e+01,2.023199999999999932e+01,1.902199999999999847e+01,3.732500000000000284e+01,1.403599999999999959e+01,3.698400000000000176e+01,1.309999999999999964e+01,7.731399999999999828e+00,1.902799999999999869e+01,1.386500000000000021e+01,1.327500000000000036e+01,3.845799999999999841e+01,6.758200000000000429e+00,1.388799999999999990e+01,8.733000000000000540e+00,2.642899999999999849e+01,1.360599999999999987e+01,1.930399999999999849e+01,1.392600000000000016e+01,7.227299999999999613e+00,1.206499999999999950e+01,3.103200000000000003e+01,1.516000000000000014e+01,2.585900000000000176e+01,4.192799999999999727e+01,7.611299999999999955e+00,1.390099999999999980e+01,1.926999999999999957e+01,1.906299999999999883e+01,1.842999999999999972e+01,1.493900000000000006e+01,1.497199999999999953e+01,2.229700000000000060e+01,4.340499999999999581e+00,1.003700000000000081e+01,1.360299999999999976e+01,2.436100000000000065e+01,1.822700000000000031e+01,3.703399999999999892e+01,2.023699999999999832e+01,1.980799999999999983e+01,5.395799999999999841e+01,2.023699999999999832e+01,1.379800000000000004e+01,7.887800000000000367e+00,1.502999999999999936e+01,1.909499999999999886e+01,1.900300000000000011e+01,3.106099999999999994e+01,8.670099999999999696e+00,2.612999999999999901e+01,1.386700000000000088e+01,1.396000000000000085e+01,6.809499999999999886e+00,3.546699999999999875e+01,1.982300000000000040e+01,1.433900000000000041e+01,1.358999999999999986e+01,5.119299999999999784e+01,2.939900000000000180e+00,1.406600000000000072e+01,3.870799999999999841e+01,2.133200000000000074e+01,1.162599999999999945e+01,2.006599999999999895e+01,1.342200000000000060e+01,4.378099999999999881e+00,1.886199999999999832e+01,2.167200000000000060e+01,2.167599999999999838e+01,1.859499999999999886e+01,3.084100000000000108e+01,1.416900000000000048e+01,1.873400000000000176e+01
1.932900000000000063e+01,1.867599999999999838e+01,1.333600000000000030e+01,5.067099999999999937e+01,4.439000000000000057e+01,1.870700000000000074e+01,7.527899999999999814e+00,1.946399999999999864e+01,1.490499999999999936e+01,8.104400000000000048e+00,1.952299999999999969e+01,7.293000000000000149e+00,2.016499999999999915e+01,4.362899999999999778e+00,3.689300000000000068e+01,1.477500000000000036e+01,2.656299999999999883e+01,7.167200000000000237e+00,2.429799999999999827e+01,1.867200000000000060e+01,1.349499999999999922e+01,3.510099999999999998e+00,2.094300000000000139e+01,6.894800000000000040e+00,3.732000000000000028e+01,9.068300000000000693e+00,2.131099999999999994e+01,1.932799999999999940e+01,1.314300000000000068e+01,6.910800000000000054e+00,1.218800000000000061e+01,2.113800000000000168e+01,1.903300000000000125e+01,5.856099999999999639e+00,3.548899999999999721e+01,1.792500000000000071e+01,1.810900000000000176e+01,1.439499999999999957e+01,9.740999999999999659e+00,1.040799999999999947e+01,1.879500000000000171e+01,2.054100000000000037e+01,1.930000000000000071e+01,4.375699999999999790e+01,1.845499999999999829e+01,3.745900000000000318e+01,1.327299999999999969e+01,7.831599999999999895e+00,2.230799999999999983e+01,1.476699999999999946e+01,1.918799999999999883e+01,4.402700000000000102e+01,6.871000000000000441e+00,1.800700000000000145e+01,1.255599999999999916e+01,2.653699999999999903e+01,1.372700000000000031e+01,1.940500000000000114e+01,1.812300000000000111e+01,8.836600000000000676e+00,1.429400000000000048e+01,3.379800000000000182e+01,1.843799999999999883e+01,2.592699999999999960e+01,4.203099999999999881e+01,7.755200000000000315e+00,1.486899999999999977e+01,1.985399999999999920e+01,2.880499999999999972e+01,2.179100000000000037e+01,1.810699999999999932e+01,1.910600000000000165e+01,2.239300000000000068e+01,4.500300000000000189e+00,1.013299999999999912e+01,1.393299999999999983e+01,2.920499999999999829e+01,1.960800000000000054e+01,3.716499999999999915e+01,2.092899999999999849e+01,2.097400000000000020e+01,5.775099999999999767e+01,2.496099999999999852e+01,1.866799999999999926e+01,8.043900000000000716e+00,1.836299999999999955e+01,1.919800000000000040e+01,2.012999999999999901e+01,4.028900000000000148e+01,1.017800000000000082e+01,2.695100000000000051e+01,1.910900000000000176e+01,1.416200000000000081e+01,7.100699999999999790e+00,3.596800000000000352e+01,2.558399999999999963e+01,1.968799999999999883e+01,1.791799999999999926e+01,5.533599999999999852e+01,4.340799999999999770e+00,1.941700000000000159e+01,4.459799999999999898e+01,2.593299999999999983e+01,1.186700000000000088e+01,2.126500000000000057e+01,1.435299999999999976e+01,9.010699999999999932e+00,1.900400000000000134e+01,2.179299999999999926e+01,2.176699999999999946e+01,1.903800000000000026e+01,3.869100000000000250e+01,1.440300000000000047e+01,1.969800000000000040e+01
1.996000000000000085e+01,1.919099999999999895e+01,1.393500000000000050e+01,5.079599999999999937e+01,4.502499999999999858e+01,1.943199999999999861e+01,9.334699999999999775e+00,1.999800000000000111e+01,1.504100000000000037e+01,8.741899999999999338e+00,2.056299999999999883e+01,7.366999999999999993e+00,2.500900000000000034e+01,9.067999999999999616e+00,3.700099999999999767e+01,1.496299999999999919e+01,3.443599999999999994e+01,9.066800000000000637e+00,2.706200000000000117e+01,1.921000000000000085e+01,1.356199999999999939e+01,3.601900000000000102e+00,2.112399999999999878e+01,7.059700000000000308e+00,4.245499999999999829e+01,1.389899999999999913e+01,2.950000000000000000e+01,2.019399999999999906e+01,1.377500000000000036e+01,9.087699999999999889e+00,1.343699999999999939e+01,2.579799999999999827e+01,1.949500000000000099e+01,5.964800000000000324e+00,3.763400000000000034e+01,2.116400000000000148e+01,1.910399999999999920e+01,1.456799999999999962e+01,9.858299999999999841e+00,1.337199999999999989e+01,1.909199999999999875e+01,2.067000000000000171e+01,1.942899999999999849e+01,4.466400000000000148e+01,1.860800000000000054e+01,4.395600000000000307e+01,1.385399999999999920e+01,9.134700000000000486e+00,2.515800000000000125e+01,1.503599999999999959e+01,1.943700000000000117e+01,4.413499999999999801e+01,9.001699999999999591e+00,1.840399999999999991e+01,1.269100000000000072e+01,2.919399999999999906e+01,2.125499999999999901e+01,2.315899999999999892e+01,1.823400000000000176e+01,1.032699999999999996e+01,1.809600000000000009e+01,3.402700000000000102e+01,1.910999999999999943e+01,3.689800000000000324e+01,4.396999999999999886e+01,1.203599999999999959e+01,1.840500000000000114e+01,2.882000000000000028e+01,3.230100000000000193e+01,2.202799999999999869e+01,1.841000000000000014e+01,1.920100000000000051e+01,2.253999999999999915e+01,7.622099999999999653e+00,1.066799999999999926e+01,1.803900000000000148e+01,3.080499999999999972e+01,2.048799999999999955e+01,4.625600000000000023e+01,2.105900000000000105e+01,2.125199999999999889e+01,5.787100000000000222e+01,2.583099999999999952e+01,2.090399999999999991e+01,8.936899999999999622e+00,1.853800000000000026e+01,1.930300000000000082e+01,2.028800000000000026e+01,4.469400000000000261e+01,4.709799999999999898e+01,2.732700000000000173e+01,1.920599999999999952e+01,1.902499999999999858e+01,8.742800000000000793e+00,3.685399999999999920e+01,2.589699999999999847e+01,2.036899999999999977e+01,1.806400000000000006e+01,8.317199999999999704e+01,4.469999999999999751e+00,2.489600000000000080e+01,4.836599999999999966e+01,2.606800000000000139e+01,1.265499999999999936e+01,2.594399999999999906e+01,1.452299999999999969e+01,9.101900000000000546e+00,1.947200000000000131e+01,2.529400000000000048e+01,3.476899999999999835e+01,1.943499999999999872e+01,4.479599999999999937e+01,1.809600000000000009e+01,1.979700000000000060e+01
2.092500000000000071e+01,2.016199999999999903e+01,1.416699999999999982e+01,5.238300000000000267e+01,4.513499999999999801e+01,2.005999999999999872e+01,9.837400000000000588e+00,2.086599999999999966e+01,1.549499999999999922e+01,2.120599999999999952e+01,3.045200000000000173e+01,7.532399999999999984e+00,2.706400000000000006e+01,1.500200000000000067e+01,3.765299999999999869e+01,1.909199999999999875e+01,3.679200000000000159e+01,9.163399999999999324e+00,3.450099999999999767e+01,1.985200000000000031e+01,1.374499999999999922e+01,4.137999999999999901e+00,2.126099999999999923e+01,8.699500000000000455e+00,4.256000000000000227e+01,1.788899999999999935e+01,3.225399999999999778e+01,2.235300000000000153e+01,1.837199999999999989e+01,1.038799999999999990e+01,1.350399999999999956e+01,3.818900000000000006e+01,3.053399999999999892e+01,9.968500000000000583e+00,3.775800000000000267e+01,2.582400000000000162e+01,2.005699999999999861e+01,1.943700000000000117e+01,1.365499999999999936e+01,1.387700000000000067e+01,1.920499999999999829e+01,2.178699999999999903e+01,2.095799999999999841e+01,4.588400000000000034e+01,1.882600000000000051e+01,4.576200000000000045e+01,1.397400000000000020e+01,9.396300000000000097e+00,2.527100000000000080e+01,1.540499999999999936e+01,2.129299999999999926e+01,4.456099999999999994e+01,1.210699999999999932e+01,1.910399999999999920e+01,1.333999999999999986e+01,3.547200000000000131e+01,2.138899999999999935e+01,2.570499999999999829e+01,2.060600000000000165e+01,1.221199999999999974e+01,1.857300000000000040e+01,3.712599999999999767e+01,1.922599999999999909e+01,4.585399999999999920e+01,4.459000000000000341e+01,1.345700000000000074e+01,1.859400000000000119e+01,2.889799999999999969e+01,3.727400000000000091e+01,2.728699999999999903e+01,1.853500000000000014e+01,1.946199999999999974e+01,2.263299999999999912e+01,7.741699999999999804e+00,1.080499999999999972e+01,1.860200000000000031e+01,3.090399999999999991e+01,2.249599999999999866e+01,4.830100000000000193e+01,2.126500000000000057e+01,2.490500000000000114e+01,6.453700000000000614e+01,3.055699999999999861e+01,2.100400000000000134e+01,9.993199999999999861e+00,2.179500000000000171e+01,1.943199999999999861e+01,2.619900000000000162e+01,4.589399999999999835e+01,4.896099999999999852e+01,3.386299999999999955e+01,1.945700000000000074e+01,1.937399999999999878e+01,8.837899999999999423e+00,3.692600000000000193e+01,2.630000000000000071e+01,3.235799999999999699e+01,1.839099999999999824e+01,8.328799999999999670e+01,2.023100000000000165e+01,2.579799999999999827e+01,4.848499999999999943e+01,3.743200000000000216e+01,1.344200000000000017e+01,2.605900000000000105e+01,2.577799999999999869e+01,9.533799999999999386e+00,1.963200000000000145e+01,3.492000000000000171e+01,3.509799999999999898e+01,1.953900000000000148e+01,4.579099999999999682e+01,1.844200000000000017e+01,1.996300000000000097e+01
2.106500000000000128e+01,2.167099999999999937e+01,1.432799999999999940e+01,5.696900000000000119e+01,4.869599999999999795e+01,2.149500000000000099e+01,1.307499999999999929e+01,2.626399999999999935e+01,1.869699999999999918e+01,2.712500000000000000e+01,3.727300000000000324e+01,7.935100000000000264e+00,2.856700000000000017e+01,1.526699999999999946e+01,3.772899999999999920e+01,1.919600000000000151e+01,3.878999999999999915e+01,9.537300000000000111e+00,3.490699999999999648e+01,2.006200000000000117e+01,1.393399999999999928e+01,6.335300000000000153e+00,2.592800000000000082e+01,1.843700000000000117e+01,4.540200000000000102e+01,1.862900000000000134e+01,3.233500000000000085e+01,2.250300000000000011e+01,1.866600000000000037e+01,1.273300000000000054e+01,1.416300000000000026e+01,4.462400000000000233e+01,3.063400000000000034e+01,1.381000000000000050e+01,3.807099999999999795e+01,2.593199999999999861e+01,2.013800000000000168e+01,1.953300000000000125e+01,1.851800000000000068e+01,1.402100000000000080e+01,2.002700000000000102e+01,2.267500000000000071e+01,2.919699999999999918e+01,4.690200000000000102e+01,1.909799999999999898e+01,4.632900000000000063e+01,1.823199999999999932e+01,9.543900000000000716e+00,2.964300000000000068e+01,1.836799999999999855e+01,2.203800000000000026e+01,4.725600000000000023e+01,1.853699999999999903e+01,2.003000000000000114e+01,1.347000000000000064e+01,3.692600000000000193e+01,3.013800000000000168e+01,2.582999999999999829e+01,2.086400000000000077e+01,1.296700000000000053e+01,1.932100000000000151e+01,3.726599999999999824e+01,2.003900000000000148e+01,4.753900000000000148e+01,4.837100000000000222e+01,1.757600000000000051e+01,1.949599999999999866e+01,2.958599999999999852e+01,3.856099999999999994e+01,2.967399999999999949e+01,2.003600000000000136e+01,2.736400000000000077e+01,2.512500000000000000e+01,8.700400000000000134e+00,1.306900000000000084e+01,2.166400000000000148e+01,3.496800000000000352e+01,2.262399999999999878e+01,4.926299999999999812e+01,2.259100000000000108e+01,3.047100000000000009e+01,6.463100000000000023e+01,3.062999999999999901e+01,4.458899999999999864e+01,1.010699999999999932e+01,2.190800000000000125e+01,2.116499999999999915e+01,2.630099999999999838e+01,4.617300000000000182e+01,4.992799999999999727e+01,3.399799999999999756e+01,2.018700000000000117e+01,1.949299999999999855e+01,1.416600000000000037e+01,4.309599999999999653e+01,2.636799999999999855e+01,3.253999999999999915e+01,1.912699999999999889e+01,8.451900000000000546e+01,2.117500000000000071e+01,2.608699999999999974e+01,5.095700000000000074e+01,3.756099999999999994e+01,1.353800000000000026e+01,3.073300000000000054e+01,2.590700000000000003e+01,1.400000000000000000e+01,1.972899999999999920e+01,3.622800000000000153e+01,3.523100000000000165e+01,2.258999999999999986e+01,4.599799999999999756e+01,1.853200000000000003e+01,2.006700000000000017e+01
