5.658400000000000096e-01,5.283600000000000518e-01,1.580400000000000027e+01,1.430700000000000083e+00,7.306700000000000417e-01,7.792999999999999927e-01,6.933000000000000274e-01,7.927199999999999802e-01,1.107399999999999940e+00,6.093799999999999883e+00,2.322099999999999831e+00,1.008099999999999996e+00,3.906099999999999905e+00,2.608299999999999841e+00,1.230199999999999960e+00,7.112699999999999578e-01,8.730999999999999872e+00,8.024799999999999711e-01,2.007499999999999840e+00,8.107799999999999452e-01,2.246300000000000185e+00,1.022199999999999998e+00,2.603600000000000136e+00,1.336200000000000054e+00,7.263300000000000090e+00,7.029300000000000548e-01,7.749500000000000277e-01,3.927799999999999958e+00,8.990799999999999903e-01,2.135500000000000043e+01,1.298600000000000065e+01,8.353800000000000114e-01,4.542900000000000382e+00,6.595600000000000129e+00,1.141299999999999981e+00,1.487299999999999933e+01,2.704699999999999882e+00,8.100899999999999768e-01,8.017199999999999882e-01,1.302299999999999969e+01,7.320699999999999985e-01,8.006499999999999728e-01,2.066899999999999959e+00,2.397200000000000220e+00,4.605699999999999683e+00,4.162399999999999878e+00,6.410199999999999676e+00,2.362699999999999800e+00,6.632799999999999585e+00,4.192199999999999704e+00,9.295499999999999874e-01,1.103799999999999892e+00,6.713799999999999768e-01,4.544100000000000250e+00,1.671899999999999942e+00,1.585999999999999943e+01,4.034500000000000419e+00,4.007500000000000284e+00,1.111099999999999977e+00,3.131400000000000183e+00,6.570999999999999730e+00,3.602599999999999802e+00
8.347200000000000175e-01,1.147100000000000009e+01,1.653999999999999915e+01,9.158200000000000784e+00,2.609500000000000153e+00,1.124100000000000099e+00,2.031699999999999839e+00,9.065400000000000125e-01,3.065799999999999859e+00,2.028900000000000148e+01,1.359500000000000064e+01,2.503000000000000114e+00,4.270199999999999996e+00,2.730399999999999938e+00,1.467000000000000082e+00,3.290200000000000014e+00,1.633299999999999841e+01,3.629000000000000004e+00,3.012599999999999945e+00,1.138200000000000101e+00,3.269899999999999807e+00,1.695999999999999952e+00,3.500599999999999934e+00,4.026900000000000368e+00,1.054100000000000037e+01,8.314099999999999824e-01,9.071099999999999719e-01,4.030499999999999972e+00,1.142099999999999893e+00,3.766299999999999670e+01,1.819800000000000040e+01,1.221899999999999986e+00,4.770100000000000229e+00,2.182499999999999929e+01,1.239100000000000090e+00,1.549799999999999933e+01,4.270900000000000141e+00,1.489400000000000013e+01,1.073900000000000077e+00,1.313700000000000045e+01,2.533999999999999808e+00,1.430500000000000105e+00,2.764800000000000146e+00,7.797200000000000131e+00,4.700499999999999901e+00,1.448600000000000065e+01,1.300000000000000000e+01,3.159800000000000164e+00,2.337500000000000000e+01,6.568800000000000416e+00,1.467300000000000049e+00,1.202700000000000102e+00,3.932399999999999896e+00,1.490900000000000070e+01,2.726199999999999957e+00,1.662800000000000011e+01,5.492600000000000371e+00,1.495800000000000018e+01,1.228699999999999903e+00,4.069700000000000095e+00,6.703000000000000291e+00,1.548900000000000077e+01
1.192099999999999937e+00,1.553800000000000026e+01,1.669500000000000028e+01,9.694300000000000139e+00,3.475099999999999856e+00,2.325800000000000090e+00,3.999400000000000066e+00,3.443900000000000183e+00,1.612500000000000000e+01,2.207600000000000051e+01,1.370100000000000051e+01,3.228400000000000158e+00,4.972400000000000375e+00,3.105900000000000105e+00,1.659299999999999997e+01,4.521399999999999864e+00,1.839000000000000057e+01,1.596000000000000085e+01,3.142500000000000071e+00,3.963200000000000056e+00,1.330100000000000016e+01,2.573799999999999866e+00,3.937399999999999789e+00,4.462699999999999889e+00,1.150799999999999912e+01,1.061299999999999910e+00,3.189099999999999824e+00,4.970299999999999940e+00,1.307900000000000063e+00,3.779800000000000182e+01,1.833599999999999852e+01,1.573600000000000110e+00,8.540900000000000603e+00,2.197299999999999898e+01,3.921199999999999797e+00,1.560699999999999932e+01,1.152299999999999969e+01,1.549200000000000088e+01,2.229400000000000048e+00,2.507499999999999929e+01,3.203399999999999803e+00,1.730699999999999905e+00,3.701200000000000045e+00,1.281099999999999994e+01,8.225199999999999179e+00,1.463199999999999967e+01,1.999699999999999989e+01,3.306999999999999940e+00,2.383599999999999852e+01,6.703700000000000436e+00,1.953100000000000058e+00,1.727400000000000091e+01,4.609300000000000175e+00,1.506700000000000017e+01,2.945800000000000196e+00,2.193299999999999983e+01,5.636899999999999800e+00,1.503599999999999959e+01,6.142599999999999838e+00,1.474000000000000021e+01,2.076899999999999835e+01,1.559900000000000020e+01
3.362099999999999866e+00,1.646900000000000119e+01,1.829200000000000159e+01,9.834199999999999164e+00,4.905000000000000249e+00,2.730399999999999938e+00,5.742300000000000182e+00,6.802900000000000169e+00,2.113400000000000034e+01,2.579599999999999937e+01,2.392099999999999937e+01,3.335100000000000176e+00,6.391200000000000436e+00,3.495499999999999829e+00,1.674200000000000088e+01,4.678300000000000125e+00,1.866900000000000048e+01,1.770299999999999940e+01,3.998699999999999921e+00,4.942999999999999616e+00,1.342699999999999960e+01,3.178399999999999892e+00,4.274300000000000210e+00,5.702700000000000102e+00,1.326600000000000001e+01,1.461300000000000043e+00,5.089400000000000368e+00,1.416099999999999959e+01,3.945800000000000196e+00,4.740400000000000347e+01,2.246699999999999875e+01,2.135699999999999932e+00,1.449699999999999989e+01,2.240200000000000102e+01,4.004900000000000126e+00,1.593599999999999994e+01,1.163599999999999923e+01,1.855900000000000105e+01,3.522800000000000153e+00,2.523900000000000077e+01,3.560200000000000031e+00,2.753000000000000114e+00,4.730400000000000382e+00,1.292699999999999960e+01,8.371299999999999741e+00,1.639199999999999946e+01,2.122599999999999909e+01,3.535099999999999909e+00,2.443799999999999883e+01,1.329700000000000060e+01,2.299100000000000144e+00,1.786700000000000088e+01,7.372399999999999842e+00,1.607000000000000028e+01,4.087299999999999933e+00,2.260000000000000142e+01,7.234700000000000131e+00,1.616100000000000136e+01,1.862800000000000011e+01,1.890099999999999980e+01,3.725999999999999801e+01,1.658699999999999974e+01
4.531200000000000117e+00,1.789499999999999957e+01,1.839600000000000080e+01,1.152699999999999925e+01,5.030100000000000016e+00,3.163499999999999979e+00,5.863100000000000200e+00,8.531499999999999417e+00,2.133899999999999864e+01,2.593400000000000105e+01,2.757000000000000028e+01,3.631499999999999950e+00,6.539500000000000313e+00,3.863399999999999945e+00,1.915700000000000003e+01,8.528700000000000614e+00,2.016400000000000148e+01,1.839600000000000080e+01,4.290600000000000414e+00,5.240400000000000169e+00,1.498799999999999955e+01,3.521599999999999842e+00,4.971499999999999808e+00,6.059300000000000352e+00,1.493399999999999928e+01,1.600999999999999979e+00,5.440900000000000070e+00,1.599699999999999989e+01,4.940699999999999648e+00,4.753499999999999659e+01,2.582000000000000028e+01,3.458000000000000185e+00,1.490199999999999925e+01,2.263400000000000034e+01,5.263200000000000323e+00,2.109900000000000020e+01,1.862800000000000011e+01,1.909900000000000020e+01,3.607099999999999973e+00,2.566799999999999926e+01,3.734700000000000131e+00,2.963400000000000034e+00,5.528999999999999915e+00,1.526800000000000068e+01,2.122700000000000031e+01,1.779899999999999949e+01,2.176599999999999824e+01,5.463899999999999757e+00,2.485999999999999943e+01,1.346000000000000085e+01,3.106799999999999784e+00,1.793299999999999983e+01,1.474300000000000033e+01,1.675799999999999912e+01,4.272000000000000242e+00,2.561799999999999855e+01,7.370400000000000063e+00,2.109199999999999875e+01,1.886499999999999844e+01,1.906299999999999883e+01,3.736599999999999966e+01,1.670400000000000063e+01
4.742600000000000371e+00,1.857000000000000028e+01,2.016300000000000026e+01,1.440799999999999947e+01,6.260600000000000165e+00,3.559200000000000141e+00,7.190000000000000391e+00,1.489799999999999969e+01,2.269699999999999918e+01,3.260600000000000165e+01,2.808699999999999974e+01,7.591999999999999638e+00,8.175499999999999545e+00,4.193999999999999950e+00,2.133299999999999841e+01,8.660099999999999909e+00,2.023300000000000054e+01,2.017000000000000171e+01,8.124700000000000699e+00,8.100300000000000722e+00,1.543900000000000006e+01,5.543199999999999683e+00,5.165000000000000036e+00,8.158599999999999852e+00,1.553400000000000070e+01,1.745500000000000052e+00,5.575000000000000178e+00,1.650499999999999901e+01,5.060800000000000409e+00,7.965699999999999648e+01,2.665099999999999980e+01,3.598899999999999988e+00,1.548900000000000077e+01,2.273900000000000077e+01,5.373400000000000176e+00,2.178900000000000148e+01,1.999299999999999855e+01,2.105600000000000094e+01,3.737699999999999800e+00,3.909199999999999875e+01,4.195500000000000007e+00,4.499600000000000044e+00,5.970500000000000362e+00,1.553200000000000003e+01,2.135900000000000176e+01,1.839199999999999946e+01,2.189000000000000057e+01,5.603299999999999947e+00,2.557000000000000028e+01,1.512700000000000067e+01,3.333499999999999908e+00,1.803999999999999915e+01,1.490799999999999947e+01,1.699699999999999989e+01,6.068999999999999950e+00,2.573100000000000165e+01,9.837999999999999190e+00,2.134100000000000108e+01,2.109199999999999875e+01,1.960300000000000153e+01,7.590300000000000580e+01,1.862900000000000134e+01
7.209600000000000009e+00,1.867699999999999960e+01,2.030000000000000071e+01,1.550900000000000034e+01,6.604099999999999859e+00,3.692400000000000126e+00,7.327899999999999636e+00,2.073999999999999844e+01,2.583800000000000097e+01,3.270300000000000296e+01,2.864000000000000057e+01,9.669900000000000162e+00,1.420500000000000007e+01,4.561799999999999855e+00,2.206400000000000006e+01,2.886100000000000065e+01,2.076999999999999957e+01,2.099399999999999977e+01,1.505799999999999983e+01,8.305500000000000327e+00,1.640599999999999881e+01,7.642900000000000027e+00,1.486299999999999955e+01,8.567600000000000549e+00,1.570100000000000051e+01,2.303700000000000081e+00,8.932000000000000384e+00,1.792399999999999949e+01,5.201800000000000423e+00,8.052299999999999613e+01,6.351700000000000301e+01,7.992300000000000182e+00,1.856700000000000017e+01,3.725399999999999778e+01,8.495100000000000762e+00,2.803000000000000114e+01,2.026000000000000156e+01,2.572800000000000153e+01,4.867399999999999949e+00,5.253399999999999892e+01,4.899300000000000210e+00,4.738599999999999923e+00,6.299999999999999822e+00,1.573700000000000010e+01,2.350799999999999912e+01,1.879200000000000159e+01,2.489999999999999858e+01,5.733699999999999797e+00,2.620200000000000173e+01,1.523099999999999987e+01,3.599699999999999900e+00,1.952499999999999858e+01,1.886499999999999844e+01,1.890099999999999980e+01,8.676999999999999602e+00,2.589699999999999847e+01,9.975300000000000722e+00,2.220499999999999829e+01,2.562300000000000111e+01,2.043499999999999872e+01,7.622199999999999420e+01,1.885500000000000043e+01
7.343099999999999739e+00,1.962999999999999901e+01,2.110200000000000031e+01,1.560399999999999920e+01,8.371399999999999508e+00,3.942099999999999937e+00,8.208600000000000563e+00,2.507300000000000040e+01,2.660300000000000153e+01,4.149900000000000233e+01,2.880300000000000082e+01,1.147400000000000020e+01,1.429299999999999926e+01,4.699200000000000266e+00,2.629100000000000037e+01,2.976200000000000045e+01,2.110300000000000153e+01,2.116600000000000037e+01,1.540900000000000070e+01,1.549399999999999977e+01,1.654299999999999926e+01,8.120699999999999363e+00,1.545899999999999963e+01,9.663199999999999790e+00,1.605999999999999872e+01,2.596099999999999852e+00,9.175499999999999545e+00,2.050199999999999889e+01,1.484299999999999997e+01,8.075300000000000011e+01,6.361999999999999744e+01,8.105800000000000338e+00,1.883299999999999841e+01,4.475399999999999778e+01,8.565099999999999270e+00,2.813700000000000045e+01,2.116900000000000048e+01,3.568900000000000006e+01,4.999600000000000044e+00,7.725300000000000011e+01,5.590600000000000236e+00,5.264300000000000423e+00,6.903900000000000148e+00,1.703900000000000148e+01,2.389699999999999847e+01,1.922700000000000031e+01,2.503200000000000003e+01,6.639300000000000423e+00,2.713200000000000145e+01,1.545700000000000074e+01,4.055799999999999628e+00,2.022400000000000020e+01,2.075700000000000145e+01,2.045299999999999940e+01,1.309800000000000075e+01,2.623199999999999932e+01,1.329700000000000060e+01,2.315599999999999881e+01,2.573300000000000054e+01,2.634100000000000108e+01,7.965099999999999625e+01,2.110800000000000054e+01
1.233699999999999974e+01,2.123699999999999832e+01,2.171799999999999997e+01,1.576900000000000013e+01,8.542199999999999349e+00,4.172799999999999621e+00,8.445000000000000284e+00,2.590299999999999869e+01,2.722700000000000031e+01,4.160199999999999676e+01,2.982700000000000173e+01,1.159099999999999930e+01,1.550999999999999979e+01,5.560999999999999943e+00,3.748400000000000176e+01,6.775199999999999534e+01,2.276200000000000045e+01,2.202899999999999991e+01,1.557399999999999984e+01,1.560399999999999920e+01,1.836799999999999855e+01,8.606199999999999406e+00,1.559800000000000075e+01,1.002200000000000024e+01,1.889399999999999835e+01,3.065100000000000158e+00,9.597799999999999443e+00,2.115700000000000003e+01,1.547799999999999976e+01,8.356300000000000239e+01,7.259000000000000341e+01,8.289899999999999380e+00,1.909499999999999886e+01,6.748499999999999943e+01,9.674099999999999255e+00,6.901800000000000068e+01,2.239099999999999824e+01,3.746099999999999852e+01,5.559199999999999697e+00,7.809499999999999886e+01,7.665300000000000225e+00,5.699099999999999611e+00,7.259900000000000020e+00,2.110300000000000153e+01,2.452599999999999980e+01,2.029400000000000048e+01,2.580199999999999960e+01,8.223300000000000054e+00,2.720499999999999829e+01,1.613599999999999923e+01,4.676000000000000156e+00,2.093499999999999872e+01,2.319999999999999929e+01,2.072100000000000009e+01,1.447199999999999953e+01,2.676000000000000156e+01,1.426500000000000057e+01,2.332799999999999940e+01,2.800700000000000145e+01,2.869600000000000151e+01,7.983299999999999841e+01,2.562699999999999889e+01
1.500000000000000000e+01,2.134199999999999875e+01,2.189699999999999847e+01,1.585699999999999932e+01,9.022800000000000153e+00,4.545200000000000351e+00,9.073299999999999699e+00,8.240099999999999625e+01,2.816799999999999926e+01,4.193399999999999750e+01,3.228900000000000148e+01,1.860900000000000176e+01,1.559600000000000009e+01,8.557800000000000296e+00,3.903900000000000148e+01,6.925499999999999545e+01,2.287099999999999866e+01,2.243199999999999861e+01,1.572100000000000009e+01,1.599600000000000044e+01,1.923999999999999844e+01,9.588300000000000267e+00,1.593200000000000038e+01,1.035699999999999932e+01,1.956099999999999994e+01,3.961500000000000021e+00,9.765900000000000247e+00,2.129400000000000048e+01,1.560699999999999932e+01,8.579500000000000171e+01,7.400400000000000489e+01,8.542999999999999261e+00,2.000000000000000000e+01,7.478700000000000614e+01,1.148799999999999955e+01,6.912600000000000477e+01,2.252299999999999969e+01,4.217300000000000182e+01,6.110299999999999621e+00,7.825400000000000489e+01,8.643599999999999284e+00,5.871500000000000163e+00,8.422800000000000509e+00,2.134199999999999875e+01,2.486299999999999955e+01,2.083099999999999952e+01,3.389300000000000068e+01,8.375899999999999679e+00,2.803600000000000136e+01,1.720700000000000074e+01,5.093799999999999883e+00,2.189399999999999835e+01,2.509100000000000108e+01,2.235999999999999943e+01,1.472499999999999964e+01,2.686400000000000077e+01,1.487599999999999945e+01,2.392699999999999960e+01,2.812600000000000122e+01,3.167000000000000171e+01,8.058499999999999375e+01,6.879900000000000659e+01
